0, 1238
1, 3268
1, 3529
2, 455
2, 5207
2, 4968
3, 2661
3, 3314
3, 4015
4, 2805
4, 829
4, 3719
5, 4377
6, 6202
6, 1369
6, 2152
6, 3434
7, 5618
8, 2685
9, 832
9, 3388
10, 5489
10, 5888
11, 2423
12, 3010
12, 3631
13, 2256
13, 3885
14, 2773
14, 2712
15, 5746
16, 1685
16, 1711
16, 272
17, 4048
18, 2191
18, 2749
19, 2511
19, 1599
20, 2876
20, 6008
21, 1546
22, 881
22, 3542
23, 3943
23, 927
23, 5814
24, 4532
25, 3527
25, 1730
26, 4115
27, 5865
27, 2859
28, 1441
28, 2801
29, 4728
29, 2836
30, 4321
30, 265
31, 4108
31, 1607
31, 4072
32, 3342
33, 2653
33, 579
33, 831
34, 4139
34, 5501
35, 2260
35, 2899
36, 4271
36, 2364
37, 3781
38, 5023
38, 4109
38, 1717
39, 1248
39, 1098
39, 2444
40, 3568
40, 66
41, 1174
41, 179
41, 1092
42, 1297
43, 155
43, 448
43, 1834
44, 1213
44, 1700
45, 2687
45, 3330
46, 5503
46, 2907
47, 713
48, 2582
48, 3323
49, 4027
49, 6133
50, 1297
50, 2122
51, 6288
51, 4952
52, 4873
52, 5019
52, 2070
53, 2657
53, 3624
54, 4102
55, 3707
55, 2377
56, 380
56, 3815
56, 5901
57, 409
57, 2768
58, 4441
59, 946
60, 1132
60, 4424
60, 2567
61, 2196
61, 1135
62, 4288
63, 4112
64, 1415
64, 2491
64, 3760
65, 3967
65, 4666
66, 5523
67, 1491
67, 5071
68, 3573
69, 2527
70, 425
70, 3495
71, 5947
71, 6211
71, 1810
72, 4341
72, 1649
73, 1554
73, 3638
74, 783
74, 1433
75, 2864
75, 3124
75, 192
75, 4900
76, 2693
76, 3767
77, 1099
77, 5041
77, 1415
78, 2588
78, 4763
79, 1456
80, 431
80, 3508
81, 2802
81, 4183
82, 5677
82, 2340
82, 2442
83, 1112
83, 2476
83, 127
84, 4662
84, 5955
84, 5594
84, 4123
85, 4913
86, 4797
86, 5241
87, 1731
88, 368
89, 2953
90, 4653
90, 3974
91, 4420
92, 4864
93, 2007
93, 3551
94, 1849
94, 3138
95, 2025
96, 3668
96, 1582
97, 2043
97, 4350
97, 3429
98, 753
98, 5285
98, 3855
98, 6002
99, 2946
99, 4029
100, 424
100, 6190
101, 2589
101, 5421
102, 1620
103, 2278
103, 5733
104, 4335
104, 2644
105, 2530
106, 1836
107, 5863
107, 5641
107, 3292
108, 2235
108, 2290
108, 3243
109, 1910
109, 557
109, 360
110, 3549
111, 5227
112, 849
112, 2251
113, 1600
113, 5426
113, 901
114, 1918
114, 3233
115, 5628
115, 945
115, 1055
116, 1512
116, 1739
116, 4061
117, 2376
117, 6212
118, 5278
119, 3727
119, 2271
119, 1422
119, 769
120, 4450
121, 3711
121, 5254
122, 1996
122, 6265
123, 2427
124, 1931
124, 2699
124, 5637
124, 604
125, 2941
125, 5790
126, 5375
126, 3985
127, 328
128, 4130
129, 4599
129, 865
130, 2756
130, 4730
130, 6293
131, 6103
